50
5,30,1.000000
6,30,1.000000
7,30,1.000000
37,30,1.000000
1,31,1.000000
2,31,1.000000
3,31,1.000000
4,31,1.000000
5,31,1.000000
6,31,1.000000
7,31,1.000000
11,31,1.000000
31,31,1.000000
33,31,1.000000
1,32,1.000000
2,32,1.000000
3,32,1.000000
4,32,1.000000
5,32,1.000000
6,32,1.000000
7,32,1.000000
11,32,1.000000
29,32,1.000000
31,32,1.000000
33,32,1.000000
35,32,1.000000
42,32,1.000000
43,32,1.000000
44,32,1.000000
1,33,1.000000
2,33,1.000000
3,33,1.000000
4,33,1.000000
5,33,1.000000
6,33,1.000000
7,33,1.000000
11,33,1.000000
31,33,1.000000
33,33,1.000000
35,33,1.000000
42,33,1.000000
43,33,1.000000
44,33,1.000000
1,34,1.000000
11,34,1.000000
18,34,1.000000
34,34,1.000000
35,34,1.000000
38,34,1.000000
39,34,1.000000
40,34,1.000000
45,34,1.000000
1,35,1.000000
11,35,1.000000
21,35,1.000000
35,35,1.000000
38,35,1.000000
39,35,1.000000
40,35,1.000000
45,35,1.000000
1,36,1.000000
11,36,1.000000
35,36,1.000000
36,36,1.000000
38,36,1.000000
39,36,1.000000
40,36,1.000000
45,36,1.000000
1,37,1.000000
11,37,1.000000
35,37,1.000000
37,37,1.000000
38,37,1.000000
39,37,1.000000
40,37,1.000000
45,37,1.000000
1,38,1.000000
5,38,1.000000
38,38,1.000000
1,39,1.000000
39,39,1.000000
1,40,1.000000
40,40,1.000000
2,41,1.000000
3,41,1.000000
4,41,1.000000
5,41,1.000000
6,41,1.000000
7,41,1.000000
9,41,1.000000
10,41,1.000000
11,41,1.000000
12,41,1.000000
13,41,1.000000
14,41,1.000000
15,41,1.000000
16,41,1.000000
17,41,1.000000
18,41,1.000000
19,41,1.000000
20,41,1.000000
21,41,1.000000
22,41,1.000000
23,41,1.000000
24,41,1.000000
25,41,1.000000
26,41,1.000000
27,41,1.000000
28,41,1.000000
29,41,1.000000
30,41,1.000000
31,41,1.000000
32,41,1.000000
33,41,1.000000
34,41,1.000000
35,41,1.000000
41,41,1.000000
45,41,1.000000
1,42,1.000000
11,42,1.000000
21,42,1.000000
35,42,1.000000
38,42,1.000000
39,42,1.000000
40,42,1.000000
42,42,1.000000
45,42,1.000000
1,43,1.000000
11,43,1.000000
25,43,1.000000
35,43,1.000000
38,43,1.000000
39,43,1.000000
40,43,1.000000
42,43,1.000000
43,43,1.000000
45,43,1.000000
1,44,1.000000
11,44,1.000000
35,44,1.000000
38,44,1.000000
39,44,1.000000
40,44,1.000000
43,44,1.000000
44,44,1.000000
45,44,1.000000
1,46,1.000000
1,48,1.000000
18,48,1.000000
34,48,1.000000
48,48,1.000000
50,50,1.000000
URLs
http://www.harvard.edu
http://purl.org/rss/1.0/modules/content
http://purl.org/dc/terms
http://xmlns.com/foaf/0.1
http://ogp.me/ns#
http://rdfs.org/sioc/ns#
http://rdfs.org/sioc/types#
http://www.harvard.edu/index.php
http://html5shiv.googlecode.com/svn/trunk/html5.js
http://community.harvard.edu
http://news.harvard.edu/gazette
http://www.hbs.edu
http://college.harvard.edu
http://www.dce.harvard.edu
http://www.hsdm.harvard.edu
http://www.gsd.harvard.edu
http://www.hds.harvard.edu
http://www.gse.harvard.edu
http://seas.harvard.edu
http://www.fas.harvard.edu
http://www.hks.harvard.edu
http://www.gsas.harvard.edu
http://www.law.harvard.edu/index.html
http://hms.harvard.edu
http://www.hsph.harvard.edu
http://www.radcliffe.edu
http://www.gocrimson.com
http://hr.harvard.edu/jobs
http://harvardx.harvard.edu
http://library.harvard.edu
http://campaign.harvard.edu
http://alumni.harvard.edu/givenow
http://alumni.harvard.edu
http://news.harvard.edu/gazette/story/2016/04/toward-a-path-less-riddled
http://news.harvard.edu/gazette/story/2016/04/air-force-rotc-returns-to-harvard
http://news.harvard.edu/gazette/story/2016/04/role-for-activism-in-shakespeare
http://news.harvard.edu/gazette/story/2016/04/guardians-of-the-sky
http://hutchinscenter.fas.harvard.edu/events-lectures/events/april-27-2016-1200pm/spring-colloquium-bettina-l-love
http://www.radcliffe.harvard.edu/event/2016-kristiana-kahakauwila-fellow-presentation
http://hmsc.harvard.edu/event/pop-exhibit-global-exposure-project
http://www.harvard.edu/about-harvard/multimedia
http://news.harvard.edu/gazette/story/2016/04/three-diplomatic-women
http://news.harvard.edu/gazette/story/2016/04/inequality-runs-deeper-than-health-law
http://news.harvard.edu/gazette/story/2016/04/a-way-with-other-words
http://www.pages01.net/harvard/gazette
http://feedproxy.google.com/~r/belfer/science_technology_and_public_policy/~3/xr1yooQg248/innovation_and_its_enemies.html
http://www.hks.harvard.edu/news-events/news/press-releases/nicco-mele-named-shorenstein-center-director
http://www.radcliffe.harvard.edu/news/in-news/toward-path-less-riddled
http://feeds.harvardbusiness.org/~r/harvardbusiness/~3/2gJlytYrzxU/teams-who-share-personal-stories-are-more-effective
http://blogs.gsd.harvard.edu/loeb-fellows/islands-in-the-stream-cuban-maps-from-the-past-to-the-future
