100
49,9,1.000000
50,9,1.000000
51,9,1.000000
52,9,1.000000
53,9,1.000000
54,9,1.000000
55,9,1.000000
56,9,1.000000
57,9,1.000000
58,9,1.000000
59,9,1.000000
60,9,1.000000
61,9,1.000000
62,9,1.000000
63,9,1.000000
64,9,1.000000
65,9,1.000000
66,9,1.000000
67,9,1.000000
68,9,1.000000
69,9,1.000000
70,9,1.000000
71,9,1.000000
72,9,1.000000
73,9,1.000000
74,9,1.000000
75,9,1.000000
76,9,1.000000
77,9,1.000000
78,9,1.000000
79,9,1.000000
80,9,1.000000
81,9,1.000000
82,9,1.000000
83,9,1.000000
84,9,1.000000
85,9,1.000000
86,9,1.000000
87,9,1.000000
88,9,1.000000
89,9,1.000000
90,9,1.000000
91,9,1.000000
92,9,1.000000
93,9,1.000000
1,11,1.000000
12,11,1.000000
91,11,1.000000
1,12,1.000000
8,12,1.000000
12,12,1.000000
35,12,1.000000
36,12,1.000000
37,12,1.000000
39,12,1.000000
40,12,1.000000
43,12,1.000000
44,12,1.000000
45,12,1.000000
46,12,1.000000
85,12,1.000000
86,12,1.000000
87,12,1.000000
93,12,1.000000
1,13,1.000000
13,13,1.000000
85,13,1.000000
1,14,1.000000
8,14,1.000000
14,14,1.000000
1,15,1.000000
8,15,1.000000
10,15,1.000000
15,15,1.000000
85,15,1.000000
1,16,1.000000
26,16,1.000000
1,17,1.000000
1,18,1.000000
85,18,1.000000
1,19,1.000000
19,19,1.000000
85,19,1.000000
1,20,1.000000
8,20,1.000000
10,20,1.000000
85,20,1.000000
1,21,1.000000
21,21,1.000000
32,21,1.000000
60,21,1.000000
68,21,1.000000
70,21,1.000000
1,23,1.000000
5,23,1.000000
21,23,1.000000
23,23,1.000000
85,24,1.000000
1,25,1.000000
16,25,1.000000
25,25,1.000000
1,27,1.000000
49,27,1.000000
85,27,1.000000
1,28,1.000000
8,28,1.000000
1,29,1.000000
29,29,1.000000
1,30,1.000000
30,30,1.000000
1,31,1.000000
2,31,1.000000
3,31,1.000000
4,31,1.000000
5,31,1.000000
6,31,1.000000
7,31,1.000000
38,31,1.000000
84,31,1.000000
1,32,1.000000
2,32,1.000000
3,32,1.000000
4,32,1.000000
5,32,1.000000
6,32,1.000000
7,32,1.000000
12,32,1.000000
32,32,1.000000
34,32,1.000000
60,32,1.000000
1,33,1.000000
2,33,1.000000
3,33,1.000000
4,33,1.000000
5,33,1.000000
6,33,1.000000
7,33,1.000000
12,33,1.000000
30,33,1.000000
32,33,1.000000
34,33,1.000000
36,33,1.000000
43,33,1.000000
44,33,1.000000
45,33,1.000000
55,33,1.000000
56,33,1.000000
57,33,1.000000
58,33,1.000000
66,33,1.000000
71,33,1.000000
72,33,1.000000
79,33,1.000000
93,33,1.000000
1,34,1.000000
2,34,1.000000
3,34,1.000000
4,34,1.000000
5,34,1.000000
6,34,1.000000
7,34,1.000000
12,34,1.000000
32,34,1.000000
34,34,1.000000
36,34,1.000000
43,34,1.000000
44,34,1.000000
45,34,1.000000
55,34,1.000000
56,34,1.000000
57,34,1.000000
58,34,1.000000
66,34,1.000000
71,34,1.000000
72,34,1.000000
79,34,1.000000
93,34,1.000000
1,35,1.000000
8,35,1.000000
12,35,1.000000
19,35,1.000000
35,35,1.000000
36,35,1.000000
39,35,1.000000
40,35,1.000000
41,35,1.000000
46,35,1.000000
85,35,1.000000
86,35,1.000000
87,35,1.000000
93,35,1.000000
1,36,1.000000
8,36,1.000000
12,36,1.000000
22,36,1.000000
36,36,1.000000
39,36,1.000000
40,36,1.000000
41,36,1.000000
46,36,1.000000
85,36,1.000000
86,36,1.000000
87,36,1.000000
93,36,1.000000
1,37,1.000000
8,37,1.000000
12,37,1.000000
36,37,1.000000
37,37,1.000000
39,37,1.000000
40,37,1.000000
41,37,1.000000
46,37,1.000000
85,37,1.000000
86,37,1.000000
87,37,1.000000
93,37,1.000000
1,38,1.000000
8,38,1.000000
12,38,1.000000
36,38,1.000000
38,38,1.000000
39,38,1.000000
40,38,1.000000
41,38,1.000000
46,38,1.000000
85,38,1.000000
86,38,1.000000
87,38,1.000000
93,38,1.000000
1,39,1.000000
5,39,1.000000
39,39,1.000000
1,40,1.000000
40,40,1.000000
85,40,1.000000
1,41,1.000000
41,41,1.000000
2,42,1.000000
3,42,1.000000
4,42,1.000000
5,42,1.000000
6,42,1.000000
7,42,1.000000
8,42,1.000000
10,42,1.000000
11,42,1.000000
12,42,1.000000
13,42,1.000000
14,42,1.000000
15,42,1.000000
16,42,1.000000
17,42,1.000000
18,42,1.000000
19,42,1.000000
20,42,1.000000
21,42,1.000000
22,42,1.000000
23,42,1.000000
24,42,1.000000
25,42,1.000000
26,42,1.000000
27,42,1.000000
28,42,1.000000
29,42,1.000000
30,42,1.000000
31,42,1.000000
32,42,1.000000
33,42,1.000000
34,42,1.000000
35,42,1.000000
36,42,1.000000
42,42,1.000000
46,42,1.000000
84,42,1.000000
85,42,1.000000
86,42,1.000000
87,42,1.000000
88,42,1.000000
89,42,1.000000
90,42,1.000000
91,42,1.000000
92,42,1.000000
93,42,1.000000
1,43,1.000000
8,43,1.000000
12,43,1.000000
22,43,1.000000
36,43,1.000000
39,43,1.000000
40,43,1.000000
41,43,1.000000
43,43,1.000000
46,43,1.000000
85,43,1.000000
86,43,1.000000
87,43,1.000000
93,43,1.000000
1,44,1.000000
8,44,1.000000
12,44,1.000000
26,44,1.000000
36,44,1.000000
39,44,1.000000
40,44,1.000000
41,44,1.000000
43,44,1.000000
44,44,1.000000
46,44,1.000000
85,44,1.000000
86,44,1.000000
87,44,1.000000
93,44,1.000000
1,45,1.000000
8,45,1.000000
12,45,1.000000
36,45,1.000000
39,45,1.000000
40,45,1.000000
41,45,1.000000
44,45,1.000000
45,45,1.000000
46,45,1.000000
85,45,1.000000
86,45,1.000000
87,45,1.000000
93,45,1.000000
1,47,1.000000
1,49,1.000000
19,49,1.000000
35,49,1.000000
49,49,1.000000
85,49,1.000000
51,51,1.000000
1,54,1.000000
54,54,1.000000
85,54,1.000000
5,66,1.000000
8,66,1.000000
1,69,1.000000
8,69,1.000000
12,69,1.000000
36,69,1.000000
39,69,1.000000
40,69,1.000000
41,69,1.000000
46,69,1.000000
85,69,1.000000
86,69,1.000000
87,69,1.000000
93,69,1.000000
1,72,1.000000
8,72,1.000000
12,72,1.000000
22,72,1.000000
36,72,1.000000
39,72,1.000000
40,72,1.000000
41,72,1.000000
46,72,1.000000
85,72,1.000000
86,72,1.000000
87,72,1.000000
93,72,1.000000
1,76,1.000000
1,79,1.000000
2,79,1.000000
3,79,1.000000
4,79,1.000000
5,79,1.000000
6,79,1.000000
7,79,1.000000
12,79,1.000000
32,79,1.000000
36,79,1.000000
43,79,1.000000
44,79,1.000000
45,79,1.000000
55,79,1.000000
56,79,1.000000
57,79,1.000000
58,79,1.000000
66,79,1.000000
71,79,1.000000
72,79,1.000000
79,79,1.000000
93,79,1.000000
1,81,1.000000
8,81,1.000000
12,81,1.000000
36,81,1.000000
39,81,1.000000
40,81,1.000000
41,81,1.000000
46,81,1.000000
85,81,1.000000
86,81,1.000000
87,81,1.000000
93,81,1.000000
1,84,1.000000
1,85,1.000000
85,85,1.000000
2,91,1.000000
3,91,1.000000
4,91,1.000000
5,91,1.000000
6,91,1.000000
7,91,1.000000
8,91,1.000000
10,91,1.000000
11,91,1.000000
12,91,1.000000
13,91,1.000000
14,91,1.000000
15,91,1.000000
16,91,1.000000
17,91,1.000000
18,91,1.000000
19,91,1.000000
20,91,1.000000
21,91,1.000000
22,91,1.000000
23,91,1.000000
24,91,1.000000
25,91,1.000000
26,91,1.000000
27,91,1.000000
28,91,1.000000
29,91,1.000000
30,91,1.000000
31,91,1.000000
32,91,1.000000
33,91,1.000000
34,91,1.000000
84,91,1.000000
85,91,1.000000
86,91,1.000000
87,91,1.000000
88,91,1.000000
89,91,1.000000
90,91,1.000000
91,91,1.000000
92,91,1.000000
93,91,1.000000
98,95,1.000000
95,97,1.000000
2,98,1.000000
95,98,1.000000
98,98,1.000000
URLs
http://www.harvard.edu
http://purl.org/rss/1.0/modules/content
http://purl.org/dc/terms
http://xmlns.com/foaf/0.1
http://ogp.me/ns#
http://rdfs.org/sioc/ns#
http://rdfs.org/sioc/types#
http:/
http://www.harvard.edu/index.php
http://html5shiv.googlecode.com/svn/trunk/html5.js
http://community.harvard.edu
http://news.harvard.edu/gazette
http://www.hbs.edu
http://college.harvard.edu
http://www.dce.harvard.edu
http://www.hsdm.harvard.edu
http://www.gsd.harvard.edu
http://www.hds.harvard.edu
http://www.gse.harvard.edu
http://seas.harvard.edu
http://www.fas.harvard.edu
http://www.hks.harvard.edu
http://www.gsas.harvard.edu
http://www.law.harvard.edu/index.html
http://hms.harvard.edu
http://www.hsph.harvard.edu
http://www.radcliffe.edu
http://www.gocrimson.com
http://hr.harvard.edu/jobs
http://harvardx.harvard.edu
http://library.harvard.edu
http://campaign.harvard.edu
http://alumni.harvard.edu/givenow
http://alumni.harvard.edu
http://news.harvard.edu/gazette/story/2016/04/toward-a-path-less-riddled
http://news.harvard.edu/gazette/story/2016/04/air-force-rotc-returns-to-harvard
http://news.harvard.edu/gazette/story/2016/04/role-for-activism-in-shakespeare
http://news.harvard.edu/gazette/story/2016/04/guardians-of-the-sky
http://hutchinscenter.fas.harvard.edu/events-lectures/events/april-27-2016-1200pm/spring-colloquium-bettina-l-love
http://www.radcliffe.harvard.edu/event/2016-kristiana-kahakauwila-fellow-presentation
http://hmsc.harvard.edu/event/pop-exhibit-global-exposure-project
http://www.harvard.edu/about-harvard/multimedia
http://news.harvard.edu/gazette/story/2016/04/three-diplomatic-women
http://news.harvard.edu/gazette/story/2016/04/inequality-runs-deeper-than-health-law
http://news.harvard.edu/gazette/story/2016/04/a-way-with-other-words
http://www.pages01.net/harvard/gazette
http://feedproxy.google.com/~r/belfer/science_technology_and_public_policy/~3/xr1yooQg248/innovation_and_its_enemies.html
http://www.hks.harvard.edu/news-events/news/press-releases/nicco-mele-named-shorenstein-center-director
http://www.radcliffe.harvard.edu/news/in-news/toward-path-less-riddled
http://feeds.harvardbusiness.org/~r/harvardbusiness/~3/2gJlytYrzxU/teams-who-share-personal-stories-are-more-effective
http://blogs.gsd.harvard.edu/loeb-fellows/islands-in-the-stream-cuban-maps-from-the-past-to-the-future
http://www.hks.harvard.edu/news-events/news/students/graduating-hks-student-reflects-on-her-passion-for-service
http://feeds.harvardbusiness.org/~r/harvardbusiness/~3/pw_UolhF3uI/7-ways-to-stop-a-meeting-from-dragging-on
http://www.radcliffe.harvard.edu/video/alice-lyons-dysfluency
http://twitter.com/HVClub
http://twitter.com/fenwaypark
http://twitter.com/RedSox
http://hvrd.me/10xv9R
http://twitter.com/HarvardAlumni/status/724685839041716224
http://twitter.com/Harvard
http://twitter.com/HarvardArchives
http://twitter.com/HarvardLibrary/status/724674498616803328
http://twitter.com/PBHAserves
http://hvrd.me/4n4HSt
http://twitter.com/HCommConnect/status/724665008513253376
http://hvrd.me/10ETMy
http://twitter.com/HarvardAlumni/status/724663174411223041
http://twitter.com/harvartmuseums
http://hvrd.me/4n420a
http://twitter.com/Harvard/status/724661827959947265
http://twitter.com/usafrotc
http://hvrd.me/4n3T5m
http://hvrd.me/4n3T5m</a>  <a href=
http://twitter.com/HarvardAlumni/status/724644449821810688
http://twitter.com/Harvard/status/724624572864167936
http://hvrd.me/4n4jqr
http://hvrd.me/4n4jqr</a>  <a href=
http://twitter.com/Harvartmuseums/status/724621219518124033
http://hvrd.me/4mWEGr
http://twitter.com/HarvardAlumni/status/724620351758565376
http://hvrd.me/4n3OTt
http://hvrd.me/4n3OTt</a> <a href=
http://twitter.com/Harvard/status/724616521406930944
http://www.accessibility.harvard.edu
http://trademark.harvard.edu/pages/trademark-notice
http://facebook.com/harvard
http://twitter.com/harvard
http://www.instagram.com/harvard
http://youtube.com/harvard
http://plus.google.com/+harvard
http://www.harvard.edu/itunes
http://code.jquery.com/jquery-1.11.2.min.js
http://static.chartbeat.com
http://www.jfinity.com
http://www.aaronsw.com
http://www.dyomedea.com
http://logicerror.com/rss-votes-content
http://purl.org/rss/1.0
http://example.org/rss.rdf
http://example.org/item
