100
6,65,0.010000
6,66,0.010000
6,67,0.010000
6,68,0.010000
6,69,0.010000
6,70,0.010000
6,71,0.010000
6,72,0.010000
6,74,0.010000
6,75,0.010000
6,77,0.010000
6,78,0.010000
6,80,0.010000
6,81,0.010000
6,82,0.010000
6,85,0.010000
6,86,0.010000
6,87,0.010000
6,88,0.010000
6,89,0.010000
6,90,1.000000
6,91,0.010000
6,92,0.010000
6,93,0.010000
6,95,0.010000
6,98,0.010000
6,99,0.010000
6,100,0.010000
7,1,1.000000
7,7,1.000000
7,8,0.010000
7,9,1.000000
7,10,0.010000
7,22,0.010000
7,26,0.010000
7,31,1.000000
7,32,1.000000
7,33,1.000000
7,34,1.000000
7,42,1.000000
7,46,0.010000
7,52,0.010000
7,55,0.010000
7,57,0.010000
7,58,0.010000
7,59,0.010000
7,61,0.010000
7,62,0.010000
7,63,0.010000
7,64,0.010000
7,65,0.010000
7,66,0.010000
7,67,0.010000
7,68,0.010000
7,69,0.010000
7,70,0.010000
7,71,0.010000
7,72,0.010000
7,74,0.010000
7,75,0.010000
7,77,0.010000
7,78,0.010000
7,80,0.010000
7,81,0.010000
7,82,0.010000
7,85,0.010000
7,86,0.010000
7,87,0.010000
7,88,0.010000
7,89,0.010000
7,90,1.000000
7,91,0.010000
7,92,0.010000
7,93,0.010000
7,95,0.010000
7,98,0.010000
7,99,0.010000
7,100,0.010000
8,1,1.000000
8,5,1.000000
8,8,0.010000
8,10,0.010000
8,12,1.000000
8,14,1.000000
8,15,1.000000
8,20,1.000000
8,22,0.010000
8,26,0.010000
8,28,1.000000
8,35,1.000000
8,36,1.000000
8,37,1.000000
8,38,1.000000
8,42,1.000000
8,43,1.000000
8,44,1.000000
8,45,1.000000
8,46,0.010000
8,52,0.010000
8,55,0.010000
8,56,1.000000
8,57,0.010000
8,58,0.010000
8,59,0.010000
8,61,0.010000
8,62,0.010000
8,63,0.010000
8,64,0.010000
8,65,0.010000
8,66,0.010000
8,67,0.010000
8,68,0.010000
8,69,0.010000
8,70,0.010000
8,71,0.010000
8,72,0.010000
8,73,1.000000
8,74,0.010000
8,75,0.010000
8,76,1.000000
8,77,0.010000
8,78,0.010000
8,79,1.000000
8,80,0.010000
8,81,0.010000
8,82,0.010000
8,85,0.010000
8,86,0.010000
8,87,0.010000
8,88,0.010000
8,89,0.010000
8,90,1.000000
8,91,0.010000
8,92,0.010000
8,93,0.010000
8,95,0.010000
8,98,0.010000
8,99,0.010000
8,100,0.010000
9,1,1.000000
9,8,0.010000
9,9,1.000000
9,10,0.010000
9,22,0.010000
9,26,0.010000
9,46,0.010000
9,52,0.010000
9,55,0.010000
9,57,0.010000
9,58,0.010000
9,59,0.010000
9,61,0.010000
9,62,0.010000
9,63,0.010000
9,64,0.010000
9,65,0.010000
9,66,0.010000
9,67,0.010000
9,68,0.010000
9,69,0.010000
9,70,0.010000
9,71,0.010000
9,72,0.010000
9,74,0.010000
9,75,0.010000
9,77,0.010000
9,78,0.010000
9,80,0.010000
9,81,0.010000
9,82,0.010000
9,85,0.010000
9,86,0.010000
9,87,0.010000
9,88,0.010000
9,89,0.010000
9,91,0.010000
9,92,0.010000
9,93,0.010000
9,95,0.010000
9,98,0.010000
9,99,0.010000
9,100,0.010000
10,1,1.000000
10,8,0.010000
10,9,1.000000
10,10,0.010000
10,15,1.000000
10,20,1.000000
10,22,0.010000
10,26,0.010000
10,42,1.000000
10,46,0.010000
10,52,0.010000
10,55,0.010000
10,57,0.010000
10,58,0.010000
10,59,0.010000
10,61,0.010000
10,62,0.010000
10,63,0.010000
10,64,0.010000
10,65,0.010000
10,66,0.010000
10,67,0.010000
10,68,0.010000
10,69,0.010000
10,70,0.010000
10,71,0.010000
10,72,0.010000
10,74,0.010000
10,75,0.010000
10,77,0.010000
10,78,0.010000
10,80,0.010000
10,81,0.010000
10,82,0.010000
10,85,0.010000
10,86,0.010000
10,87,0.010000
10,88,0.010000
10,89,0.010000
10,90,1.000000
10,91,0.010000
10,92,0.010000
10,93,0.010000
10,95,0.010000
10,98,0.010000
10,99,0.010000
10,100,0.010000
11,1,1.000000
11,8,0.010000
11,9,1.000000
11,10,0.010000
11,22,0.010000
11,26,0.010000
11,42,1.000000
11,46,0.010000
11,52,0.010000
11,54,1.000000
11,55,0.010000
11,57,0.010000
11,58,0.010000
11,59,0.010000
11,61,0.010000
11,62,0.010000
11,63,0.010000
11,64,0.010000
11,65,0.010000
11,66,0.010000
11,67,0.010000
11,68,0.010000
11,69,0.010000
11,70,0.010000
11,71,0.010000
11,72,0.010000
11,74,0.010000
11,75,0.010000
11,77,0.010000
11,78,0.010000
11,80,0.010000
11,81,0.010000
11,82,0.010000
11,85,0.010000
11,86,0.010000
11,87,0.010000
11,88,0.010000
11,89,0.010000
11,90,1.000000
11,91,0.010000
11,92,0.010000
11,93,0.010000
11,95,0.010000
11,98,0.010000
11,99,0.010000
11,100,0.010000
12,1,1.000000
12,8,0.010000
12,9,1.000000
12,10,0.010000
12,11,1.000000
12,12,1.000000
12,22,0.010000
12,26,0.010000
12,32,1.000000
12,33,1.000000
12,34,1.000000
12,35,1.000000
12,36,1.000000
12,37,1.000000
12,38,1.000000
12,42,1.000000
12,43,1.000000
12,44,1.000000
12,45,1.000000
12,46,0.010000
12,52,0.010000
12,55,0.010000
12,56,1.000000
12,57,0.010000
12,58,0.010000
12,59,0.010000
12,61,0.010000
12,62,0.010000
12,63,0.010000
12,64,0.010000
12,65,0.010000
12,66,0.010000
12,67,0.010000
12,68,0.010000
12,69,0.010000
12,70,0.010000
12,71,0.010000
12,72,0.010000
12,74,0.010000
12,75,0.010000
12,76,1.000000
12,77,0.010000
12,78,0.010000
12,79,1.000000
12,80,0.010000
12,81,0.010000
12,82,0.010000
12,85,0.010000
12,86,0.010000
12,87,0.010000
12,88,0.010000
12,89,0.010000
12,90,1.000000
12,91,0.010000
12,92,0.010000
12,93,0.010000
12,95,0.010000
12,98,0.010000
12,99,0.010000
12,100,0.010000
13,1,1.000000
13,8,0.010000
13,9,1.000000
13,10,0.010000
13,13,1.000000
13,22,0.010000
13,26,0.010000
13,42,1.000000
13,46,0.010000
13,52,0.010000
13,55,0.010000
13,57,0.010000
13,58,0.010000
13,59,0.010000
13,61,0.010000
13,62,0.010000
13,63,0.010000
13,64,0.010000
13,65,0.010000
13,66,0.010000
13,67,0.010000
13,68,0.010000
13,69,0.010000
13,70,0.010000
13,71,0.010000
13,72,0.010000
13,74,0.010000
13,75,0.010000
13,77,0.010000
13,78,0.010000
13,80,0.010000
13,81,0.010000
13,82,0.010000
13,85,0.010000
13,86,0.010000
13,87,0.010000
13,88,0.010000
13,89,0.010000
13,90,1.000000
13,91,0.010000
13,92,0.010000
13,93,0.010000
13,95,0.010000
13,98,0.010000
13,99,0.010000
13,100,0.010000
14,1,1.000000
14,8,0.010000
14,9,1.000000
14,10,0.010000
14,14,1.000000
14,22,0.010000
14,26,0.010000
14,42,1.000000
14,46,0.010000
14,52,0.010000
14,55,0.010000
14,57,0.010000
14,58,0.010000
14,59,0.010000
14,61,0.010000
14,62,0.010000
14,63,0.010000
14,64,0.010000
14,65,0.010000
14,66,0.010000
14,67,0.010000
14,68,0.010000
14,69,0.010000
14,70,0.010000
14,71,0.010000
14,72,0.010000
14,74,0.010000
14,75,0.010000
14,77,0.010000
14,78,0.010000
14,80,0.010000
14,81,0.010000
14,82,0.010000
14,85,0.010000
14,86,0.010000
14,87,0.010000
14,88,0.010000
14,89,0.010000
14,90,1.000000
14,91,0.010000
14,92,0.010000
14,93,0.010000
14,95,0.010000
14,98,0.010000
14,99,0.010000
14,100,0.010000
15,1,1.000000
15,8,0.010000
15,9,1.000000
15,10,0.010000
15,15,1.000000
15,22,0.010000
15,26,0.010000
15,42,1.000000
15,46,0.010000
15,52,0.010000
15,55,0.010000
15,57,0.010000
15,58,0.010000
15,59,0.010000
15,61,0.010000
15,62,0.010000
15,63,0.010000
15,64,0.010000
15,65,0.010000
15,66,0.010000
15,67,0.010000
15,68,0.010000
15,69,0.010000
15,70,0.010000
15,71,0.010000
15,72,0.010000
15,74,0.010000
15,75,0.010000
15,77,0.010000
15,78,0.010000
15,80,0.010000
15,81,0.010000
15,82,0.010000
15,85,0.010000
15,86,0.010000
15,87,0.010000
15,88,0.010000
15,89,0.010000
15,90,1.000000
15,91,0.010000
15,92,0.010000
15,93,0.010000
15,95,0.010000
15,98,0.010000
15,99,0.010000
15,100,0.010000
16,1,1.000000
16,8,0.010000
16,9,1.000000
16,10,0.010000
16,22,0.010000
16,25,1.000000
16,26,0.010000
16,42,1.000000
16,46,0.010000
16,52,0.010000
16,55,0.010000
16,57,0.010000
16,58,0.010000
16,59,0.010000
16,61,0.010000
16,62,0.010000
16,63,0.010000
16,64,0.010000
16,65,0.010000
16,66,0.010000
16,67,0.010000
16,68,0.010000
16,69,0.010000
16,70,0.010000
16,71,0.010000
16,72,0.010000
16,74,0.010000
16,75,0.010000
16,77,0.010000
16,78,0.010000
16,80,0.010000
16,81,0.010000
16,82,0.010000
16,85,0.010000
16,86,0.010000
16,87,0.010000
16,88,0.010000
16,89,0.010000
16,90,1.000000
16,91,0.010000
16,92,0.010000
16,93,0.010000
16,95,0.010000
16,98,0.010000
16,99,0.010000
16,100,0.010000
17,1,1.000000
17,8,0.010000
17,9,1.000000
17,10,0.010000
17,22,0.010000
17,26,0.010000
17,42,1.000000
17,46,0.010000
17,52,0.010000
17,55,0.010000
17,57,0.010000
17,58,0.010000
17,59,0.010000
17,61,0.010000
17,62,0.010000
17,63,0.010000
17,64,0.010000
17,65,0.010000
17,66,0.010000
17,67,0.010000
17,68,0.010000
17,69,0.010000
17,70,0.010000
17,71,0.010000
17,72,0.010000
17,74,0.010000
17,75,0.010000
17,77,0.010000
17,78,0.010000
17,80,0.010000
17,81,0.010000
17,82,0.010000
17,85,0.010000
17,86,0.010000
17,87,0.010000
17,88,0.010000
17,89,0.010000
17,90,1.000000
17,91,0.010000
17,92,0.010000
17,93,0.010000
17,95,0.010000
17,98,0.010000
17,99,0.010000
17,100,0.010000
18,1,1.000000
18,8,0.010000
18,9,1.000000
18,10,0.010000
18,22,0.010000
18,26,0.010000
18,42,1.000000
18,46,0.010000
18,52,0.010000
18,55,0.010000
18,57,0.010000
18,58,0.010000
18,59,0.010000
18,61,0.010000
18,62,0.010000
18,63,0.010000
18,64,0.010000
18,65,0.010000
18,66,0.010000
18,67,0.010000
18,68,0.010000
18,69,0.010000
18,70,0.010000
18,71,0.010000
18,72,0.010000
18,74,0.010000
18,75,0.010000
18,77,0.010000
18,78,0.010000
18,80,0.010000
18,81,0.010000
18,82,0.010000
18,85,0.010000
18,86,0.010000
18,87,0.010000
18,88,0.010000
18,89,0.010000
18,90,1.000000
18,91,0.010000
18,92,0.010000
18,93,0.010000
18,95,0.010000
18,98,0.010000
18,99,0.010000
18,100,0.010000
19,1,1.000000
19,8,0.010000
19,9,1.000000
19,10,0.010000
19,19,1.000000
19,22,0.010000
19,26,0.010000
19,35,1.000000
19,42,1.000000
19,46,0.010000
19,52,0.010000
19,53,1.000000
19,55,0.010000
19,57,0.010000
19,58,0.010000
19,59,0.010000
19,61,0.010000
19,62,0.010000
19,63,0.010000
19,64,0.010000
19,65,0.010000
19,66,0.010000
19,67,0.010000
19,68,0.010000
19,69,0.010000
19,70,0.010000
19,71,0.010000
19,72,0.010000
19,74,0.010000
19,75,0.010000
19,77,0.010000
19,78,0.010000
19,80,0.010000
19,81,0.010000
19,82,0.010000
19,85,0.010000
19,86,0.010000
19,87,0.010000
19,88,0.010000
19,89,0.010000
19,90,1.000000
19,91,0.010000
19,92,0.010000
19,93,0.010000
19,95,0.010000
19,98,0.010000
19,99,0.010000
19,100,0.010000
20,1,1.000000
20,8,0.010000
20,9,1.000000
20,10,0.010000
20,22,0.010000
20,26,0.010000
20,42,1.000000
20,46,0.010000
20,52,0.010000
20,55,0.010000
20,56,1.000000
20,57,0.010000
20,58,0.010000
20,59,0.010000
20,61,0.010000
20,62,0.010000
20,63,0.010000
20,64,0.010000
20,65,0.010000
20,66,0.010000
20,67,0.010000
20,68,0.010000
20,69,0.010000
20,70,0.010000
20,71,0.010000
20,72,0.010000
20,74,0.010000
20,75,0.010000
20,77,0.010000
20,78,0.010000
20,80,0.010000
20,81,0.010000
20,82,0.010000
20,85,0.010000
20,86,0.010000
20,87,0.010000
20,88,0.010000
20,89,0.010000
20,90,1.000000
20,91,0.010000
20,92,0.010000
20,93,0.010000
20,95,0.010000
20,98,0.010000
20,99,0.010000
20,100,0.010000
21,1,1.000000
21,8,0.010000
21,9,1.000000
21,10,0.010000
21,21,1.000000
21,22,0.010000
21,23,1.000000
21,26,0.010000
21,42,1.000000
21,46,0.010000
21,52,0.010000
21,55,0.010000
21,57,0.010000
21,58,0.010000
21,59,0.010000
21,61,0.010000
21,62,0.010000
21,63,0.010000
21,64,0.010000
21,65,0.010000
21,66,0.010000
21,67,0.010000
21,68,0.010000
21,69,0.010000
21,70,0.010000
21,71,0.010000
21,72,0.010000
21,74,0.010000
21,75,0.010000
21,77,0.010000
21,78,0.010000
21,80,0.010000
21,81,0.010000
21,82,0.010000
21,85,0.010000
21,86,0.010000
21,87,0.010000
21,88,0.010000
21,89,0.010000
21,90,1.000000
21,91,0.010000
21,92,0.010000
21,93,0.010000
21,95,0.010000
21,98,0.010000
21,99,0.010000
21,100,0.010000
22,1,1.000000
22,8,0.010000
22,9,1.000000
22,10,0.010000
22,22,0.010000
22,26,0.010000
22,36,1.000000
22,42,1.000000
22,43,1.000000
22,46,0.010000
22,52,0.010000
22,55,0.010000
22,57,0.010000
22,58,0.010000
22,59,0.010000
22,61,0.010000
22,62,0.010000
22,63,0.010000
22,64,0.010000
22,65,0.010000
22,66,0.010000
22,67,0.010000
22,68,0.010000
22,69,0.010000
22,70,0.010000
22,71,0.010000
22,72,0.010000
22,74,0.010000
22,75,0.010000
22,77,0.010000
22,78,0.010000
22,79,1.000000
22,80,0.010000
22,81,0.010000
22,82,0.010000
22,85,0.010000
22,86,0.010000
22,87,0.010000
22,88,0.010000
22,89,0.010000
22,90,1.000000
22,91,0.010000
22,92,0.010000
22,93,0.010000
22,95,0.010000
22,98,0.010000
22,99,0.010000
22,100,0.010000
23,1,1.000000
23,8,0.010000
23,9,1.000000
23,10,0.010000
23,22,0.010000
23,23,1.000000
23,26,0.010000
23,42,1.000000
23,46,0.010000
23,52,0.010000
23,55,0.010000
23,57,0.010000
23,58,0.010000
23,59,0.010000
23,61,0.010000
23,62,0.010000
23,63,0.010000
23,64,0.010000
23,65,0.010000
23,66,0.010000
23,67,0.010000
23,68,0.010000
23,69,0.010000
23,70,0.010000
23,71,0.010000
23,72,0.010000
23,74,0.010000
23,75,0.010000
23,77,0.010000
23,78,0.010000
23,80,0.010000
23,81,0.010000
23,82,0.010000
23,85,0.010000
23,86,0.010000
23,87,0.010000
23,88,0.010000
23,89,0.010000
23,90,1.000000
23,91,0.010000
23,92,0.010000
23,93,0.010000
23,95,0.010000
23,98,0.010000
23,99,0.010000
23,100,0.010000
24,1,1.000000
24,8,0.010000
24,9,1.000000
24,10,0.010000
24,22,0.010000
24,26,0.010000
24,42,1.000000
24,46,0.010000
24,52,0.010000
24,55,0.010000
24,57,0.010000
24,58,0.010000
24,59,0.010000
24,61,0.010000
24,62,0.010000
24,63,0.010000
24,64,0.010000
24,65,0.010000
24,66,0.010000
24,67,0.010000
24,68,0.010000
24,69,0.010000
24,70,0.010000
24,71,0.010000
24,72,0.010000
24,74,0.010000
24,75,0.010000
24,77,0.010000
24,78,0.010000
24,80,0.010000
24,81,0.010000
24,82,0.010000
24,85,0.010000
24,86,0.010000
24,87,0.010000
24,88,0.010000
24,89,0.010000
24,90,1.000000
24,91,0.010000
24,92,0.010000
24,93,0.010000
24,95,0.010000
24,98,0.010000
24,99,0.010000
24,100,0.010000
25,1,1.000000
25,8,0.010000
25,9,1.000000
25,10,0.010000
25,22,0.010000
25,25,1.000000
25,26,0.010000
25,42,1.000000
25,46,0.010000
25,52,0.010000
25,55,0.010000
25,57,0.010000
25,58,0.010000
25,59,0.010000
25,61,0.010000
25,62,0.010000
25,63,0.010000
25,64,0.010000
25,65,0.010000
25,66,0.010000
25,67,0.010000
25,68,0.010000
25,69,0.010000
25,70,0.010000
25,71,0.010000
25,72,0.010000
25,74,0.010000
25,75,0.010000
25,77,0.010000
25,78,0.010000
25,80,0.010000
25,81,0.010000
25,82,0.010000
25,85,0.010000
25,86,0.010000
25,87,0.010000
25,88,0.010000
25,89,0.010000
25,90,1.000000
25,91,0.010000
25,92,0.010000
25,93,0.010000
25,95,0.010000
25,98,0.010000
25,99,0.010000
25,100,0.010000
26,1,1.000000
26,8,0.010000
26,9,1.000000
26,10,0.010000
26,16,1.000000
26,22,0.010000
26,26,0.010000
26,42,1.000000
26,44,1.000000
26,46,0.010000
26,52,0.010000
26,55,0.010000
26,57,0.010000
26,58,0.010000
26,59,0.010000
26,61,0.010000
26,62,0.010000
26,63,0.010000
26,64,0.010000
26,65,0.010000
26,66,0.010000
26,67,0.010000
26,68,0.010000
26,69,0.010000
26,70,0.010000
26,71,0.010000
26,72,0.010000
26,74,0.010000
26,75,0.010000
26,77,0.010000
26,78,0.010000
26,80,0.010000
26,81,0.010000
26,82,0.010000
26,85,0.010000
26,86,0.010000
26,87,0.010000
26,88,0.010000
26,89,0.010000
26,90,1.000000
26,91,0.010000
26,92,0.010000
26,93,0.010000
26,95,0.010000
26,98,0.010000
26,99,0.010000
26,100,0.010000
27,1,1.000000
27,8,0.010000
27,9,1.000000
27,10,0.010000
27,22,0.010000
27,26,0.010000
27,42,1.000000
27,46,0.010000
27,52,0.010000
27,55,0.010000
27,57,0.010000
27,58,0.010000
27,59,0.010000
27,61,0.010000
27,62,0.010000
27,63,0.010000
27,64,0.010000
27,65,0.010000
27,66,0.010000
27,67,0.010000
27,68,0.010000
27,69,0.010000
27,70,0.010000
27,71,0.010000
27,72,0.010000
27,74,0.010000
27,75,0.010000
27,77,0.010000
27,78,0.010000
27,80,0.010000
27,81,0.010000
27,82,0.010000
27,85,0.010000
27,86,0.010000
27,87,0.010000
27,88,0.010000
27,89,0.010000
27,90,1.000000
27,91,0.010000
27,92,0.010000
27,93,0.010000
27,95,0.010000
27,98,0.010000
27,99,0.010000
27,100,0.010000
28,1,1.000000
28,8,0.010000
28,9,1.000000
28,10,0.010000
28,22,0.010000
28,26,0.010000
28,42,1.000000
28,46,0.010000
28,52,0.010000
28,55,0.010000
28,57,0.010000
28,58,0.010000
28,59,0.010000
28,61,0.010000
28,62,0.010000
28,63,0.010000
28,64,0.010000
28,65,0.010000
28,66,0.010000
28,67,0.010000
28,68,0.010000
28,69,0.010000
28,70,0.010000
28,71,0.010000
28,72,0.010000
28,74,0.010000
28,75,0.010000
28,77,0.010000
28,78,0.010000
28,80,0.010000
28,81,0.010000
28,82,0.010000
28,85,0.010000
28,86,0.010000
28,87,0.010000
28,88,0.010000
28,89,0.010000
28,90,1.000000
28,91,0.010000
28,92,0.010000
28,93,0.010000
28,95,0.010000
28,98,0.010000
28,99,0.010000
28,100,0.010000
29,1,1.000000
29,8,0.010000
29,9,1.000000
29,10,0.010000
29,22,0.010000
29,26,0.010000
29,29,1.000000
29,42,1.000000
29,46,0.010000
29,52,0.010000
29,55,0.010000
29,57,0.010000
29,58,0.010000
29,59,0.010000
29,61,0.010000
29,62,0.010000
29,63,0.010000
29,64,0.010000
29,65,0.010000
29,66,0.010000
29,67,0.010000
29,68,0.010000
29,69,0.010000
29,70,0.010000
29,71,0.010000
29,72,0.010000
29,74,0.010000
29,75,0.010000
29,77,0.010000
29,78,0.010000
29,80,0.010000
29,81,0.010000
29,82,0.010000
29,85,0.010000
29,86,0.010000
29,87,0.010000
29,88,0.010000
29,89,0.010000
29,90,1.000000
29,91,0.010000
29,92,0.010000
29,93,0.010000
29,95,0.010000
29,98,0.010000
29,99,0.010000
29,100,0.010000
30,1,1.000000
30,8,0.010000
30,9,1.000000
30,10,0.010000
30,22,0.010000
30,26,0.010000
30,30,1.000000
30,33,1.000000
30,42,1.000000
30,46,0.010000
30,52,0.010000
30,55,0.010000
30,57,0.010000
30,58,0.010000
30,59,0.010000
30,61,0.010000
30,62,0.010000
30,63,0.010000
30,64,0.010000
30,65,0.010000
30,66,0.010000
30,67,0.010000
30,68,0.010000
30,69,0.010000
30,70,0.010000
30,71,0.010000
30,72,0.010000
30,74,0.010000
30,75,0.010000
30,77,0.010000
30,78,0.010000
30,80,0.010000
30,81,0.010000
30,82,0.010000
30,85,0.010000
30,86,0.010000
30,87,0.010000
30,88,0.010000
30,89,0.010000
30,90,1.000000
30,91,0.010000
30,92,0.010000
30,93,0.010000
30,95,0.010000
30,98,0.010000
30,99,0.010000
30,100,0.010000
31,1,1.000000
31,8,0.010000
31,9,1.000000
31,10,0.010000
31,22,0.010000
31,26,0.010000
31,42,1.000000
31,46,0.010000
31,52,0.010000
31,55,0.010000
31,57,0.010000
31,58,0.010000
31,59,0.010000
31,61,0.010000
31,62,0.010000
31,63,0.010000
31,64,0.010000
31,65,0.010000
31,66,0.010000
31,67,0.010000
31,68,0.010000
31,69,0.010000
31,70,0.010000
31,71,0.010000
31,72,0.010000
31,74,0.010000
31,75,0.010000
31,77,0.010000
31,78,0.010000
31,80,0.010000
31,81,0.010000
31,82,0.010000
31,85,0.010000
31,86,0.010000
31,87,0.010000
31,88,0.010000
31,89,0.010000
31,90,1.000000
31,91,0.010000
31,92,0.010000
31,93,0.010000
31,95,0.010000
31,98,0.010000
31,99,0.010000
31,100,0.010000
32,1,1.000000
32,8,0.010000
32,9,1.000000
32,10,0.010000
32,21,1.000000
32,22,0.010000
32,26,0.010000
32,32,1.000000
32,33,1.000000
32,34,1.000000
32,42,1.000000
32,46,0.010000
32,52,0.010000
32,55,0.010000
32,57,0.010000
32,58,0.010000
32,59,0.010000
32,61,0.010000
32,62,0.010000
32,63,0.010000
32,64,0.010000
32,65,0.010000
32,66,0.010000
32,67,0.010000
32,68,0.010000
32,69,0.010000
32,70,0.010000
32,71,0.010000
32,72,0.010000
32,74,0.010000
32,75,0.010000
32,77,0.010000
32,78,0.010000
32,80,0.010000
32,81,0.010000
32,82,0.010000
32,85,0.010000
32,86,0.010000
32,87,0.010000
32,88,0.010000
32,89,0.010000
32,90,1.000000
32,91,0.010000
32,92,0.010000
32,93,0.010000
32,95,0.010000
32,98,0.010000
32,99,0.010000
32,100,0.010000
33,1,1.000000
33,8,0.010000
33,9,1.000000
33,10,0.010000
33,22,0.010000
33,26,0.010000
33,42,1.000000
33,46,0.010000
33,52,0.010000
33,55,0.010000
33,57,0.010000
33,58,0.010000
33,59,0.010000
33,61,0.010000
33,62,0.010000
33,63,0.010000
33,64,0.010000
33,65,0.010000
33,66,0.010000
33,67,0.010000
33,68,0.010000
33,69,0.010000
33,70,0.010000
33,71,0.010000
33,72,0.010000
33,74,0.010000
33,75,0.010000
33,77,0.010000
33,78,0.010000
33,80,0.010000
33,81,0.010000
33,82,0.010000
33,85,0.010000
33,86,0.010000
33,87,0.010000
33,88,0.010000
33,89,0.010000
33,90,1.000000
33,91,0.010000
33,92,0.010000
33,93,0.010000
33,95,0.010000
33,98,0.010000
33,99,0.010000
33,100,0.010000
34,1,1.000000
34,8,0.010000
34,9,1.000000
34,10,0.010000
34,22,0.010000
34,26,0.010000
34,32,1.000000
34,33,1.000000
34,34,1.000000
34,42,1.000000
34,46,0.010000
34,52,0.010000
34,55,0.010000
34,57,0.010000
34,58,0.010000
